#: table_doi: 10.17182/hepdata.86210.v1/t4
#: name: Table 4
#: description: Transverse momentum spectra of charged particles in pp collisions.
#: data_file: Fig3_pp.yaml
#: keyword reactions: P P --> CHARGED X
#: keyword observables: D2N/DETARAP/DPT
#: keyword cmenergies: 5020 and 2760
#: ETARAP,,,-0.8 - 0.8
#: RE,,,P P --> CHARGED X
#: SQRT(S),,,5020.0 GeV
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(1/(Nevt))*D2(N)/DETARAP/DPT [C/GEV],stat +,stat -,sys +,sys -
0.175,0.15,0.2,6.6856,0.0013961,-0.0013961,0.2281,-0.2281
0.225,0.2,0.25,6.920827,0.00098214,-0.00098214,0.17233,-0.17233
0.275,0.25,0.3,6.55419,0.00090605,-0.00090605,0.14292,-0.14292
0.32499999999999996,0.3,0.35,6.014029,0.00084158,-0.00084158,0.1233,-0.1233
0.375,0.35,0.4,5.40536,0.00078035,-0.00078035,0.095898,-0.095898
0.42500000000000004,0.4,0.45,4.791385,0.00072507,-0.00072507,0.078954,-0.078954
0.475,0.45,0.5,4.211083,0.00068738,-0.00068738,0.069676,-0.069676
0.525,0.5,0.55,3.690742,0.00066019,-0.00066019,0.059732,-0.059732
0.575,0.55,0.6,3.241207,0.00063023,-0.00063023,0.047709,-0.047709
0.625,0.6,0.65,2.842274,0.0006028,-0.0006028,0.04056,-0.04056
0.675,0.65,0.7,2.498638,0.00057933,-0.00057933,0.034019,-0.034019
0.725,0.7,0.75,2.200227,0.00055274,-0.00055274,0.029291,-0.029291
0.775,0.75,0.8,1.940522,0.00052754,-0.00052754,0.026779,-0.026779
0.825,0.8,0.85,1.716767,0.00050377,-0.00050377,0.023579,-0.023579
0.875,0.85,0.9,1.52176,0.000481,-0.000481,0.021255,-0.021255
0.925,0.9,0.95,1.353109,0.00045949,-0.00045949,0.019487,-0.019487
0.975,0.95,1.0,1.202952,0.00043468,-0.00043468,0.015325,-0.015325
1.05,1.0,1.1,1.016379,0.00028078,-0.00028078,0.013059,-0.013059
1.15,1.1,1.2,0.813642,0.0002485,-0.0002485,0.010802,-0.010802
1.2999999999999998,1.2,1.4,0.592325,0.00014603,-0.00014603,0.0086435,-0.0086435
1.5,1.4,1.6,0.393316,0.00011787,-0.00011787,0.0067363,-0.0067363
1.7000000000000002,1.6,1.8,0.265815,9.599e-05,-9.599e-05,0.0050997,-0.0050997
1.9,1.8,2.0,0.182902,7.9124e-05,-7.9124e-05,0.0037311,-0.0037311
2.1,2.0,2.2,0.12723,6.6345e-05,-6.6345e-05,0.0026957,-0.0026957
2.3,2.2,2.4,0.089986,5.5454e-05,-5.5454e-05,0.0019072,-0.0019072
2.5,2.4,2.6,0.064321,4.6569e-05,-4.6569e-05,0.001394,-0.001394
2.7,2.6,2.8,0.046729,3.9489e-05,-3.9489e-05,0.0010267,-0.0010267
2.9,2.8,3.0,0.034274,3.3655e-05,-3.3655e-05,0.00074484,-0.00074484
3.1,3.0,3.2,0.025478,2.8895e-05,-2.8895e-05,0.00056138,-0.00056138
3.4000000000000004,3.2,3.6,0.01677,1.628e-05,-1.628e-05,0.00036589,-0.00036589
3.8,3.6,4.0,0.009894,1.2414e-05,-1.2414e-05,0.00020775,-0.00020775
4.5,4.0,5.0,0.004518,5.2617e-06,-5.2617e-06,9.3533e-05,-9.3533e-05
5.5,5.0,6.0,0.001591,3.0762e-06,-3.0762e-06,2.9181e-05,-2.9181e-05
7.0,6.0,8.0,0.00049,1.1954e-06,-1.1954e-06,8.3656e-06,-8.3656e-06
9.0,8.0,10.0,0.0001267146,6.042e-07,-6.042e-07,2.4316e-06,-2.4316e-06
11.5,10.0,13.0,3.64333e-05,2.6311e-07,-2.6311e-07,8.3824e-07,-8.3824e-07
16.5,13.0,20.0,6.662181e-06,7.335e-08,-7.335e-08,2.3277e-07,-2.3277e-07
25.0,20.0,30.0,7.266232e-07,2.0353e-08,-2.0353e-08,3.0203e-08,-3.0203e-08
40.0,30.0,50.0,6.706242e-08,4.348e-09,-4.348e-09,2.8681e-09,-2.8681e-09

#: ETARAP,,,-0.8 - 0.8
#: RE,,,P P --> CHARGED X
#: SQRT(S),,,2760.0 GeV
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(1/(Nevt))*D2(N)/DETARAP/DPT [C/GEV],stat +,stat -,sys +,sys -
0.175,0.15,0.2,5.855309,0.0023383,-0.0023383,0.35933,-0.35933
0.225,0.2,0.25,6.161787,0.0016292,-0.0016292,0.28169,-0.28169
0.275,0.25,0.3,5.941204,0.0014963,-0.0014963,0.24747,-0.24747
0.32499999999999996,0.3,0.35,5.472106,0.0013804,-0.0013804,0.22568,-0.22568
0.375,0.35,0.4,4.902047,0.001272,-0.001272,0.19851,-0.19851
0.42500000000000004,0.4,0.45,4.341093,0.0011776,-0.0011776,0.16776,-0.16776
0.475,0.45,0.5,3.803976,0.0011129,-0.0011129,0.1459,-0.1459
0.525,0.5,0.55,3.318295,0.001064,-0.001064,0.1221,-0.1221
0.575,0.55,0.6,2.889114,0.0010093,-0.0010093,0.10699,-0.10699
0.625,0.6,0.65,2.513177,0.00095977,-0.00095977,0.088784,-0.088784
0.675,0.65,0.7,2.199451,0.00092082,-0.00092082,0.076159,-0.076159
0.725,0.7,0.75,1.923916,0.00087438,-0.00087438,0.07034,-0.07034
0.775,0.75,0.8,1.688873,0.00083202,-0.00083202,0.061802,-0.061802
0.825,0.8,0.85,1.482172,0.00079057,-0.00079057,0.054799,-0.054799
0.875,0.85,0.9,1.302498,0.0007507,-0.0007507,0.051678,-0.051678
0.925,0.9,0.95,1.147358,0.00071343,-0.00071343,0.049492,-0.049492
0.975,0.95,1.0,1.011571,0.00066941,-0.00066941,0.039918,-0.039918
1.05,1.0,1.1,0.839296,0.00042808,-0.00042808,0.033583,-0.033583
1.15,1.1,1.2,0.661573,0.00037594,-0.00037594,0.026697,-0.026697
1.2999999999999998,1.2,1.4,0.472028,0.00021505,-0.00021505,0.020077,-0.020077
1.5,1.4,1.6,0.304828,0.00017083,-0.00017083,0.012913,-0.012913
1.7000000000000002,1.6,1.8,0.201354,0.00013744,-0.00013744,0.0084365,-0.0084365
1.9,1.8,2.0,0.135053,0.00011176,-0.00011176,0.0056456,-0.0056456
2.1,2.0,2.2,0.09222,9.3989e-05,-9.3989e-05,0.0039943,-0.0039943
2.3,2.2,2.4,0.064082,7.7978e-05,-7.7978e-05,0.0026389,-0.0026389
2.5,2.4,2.6,0.045144,6.5084e-05,-6.5084e-05,0.0017204,-0.0017204
2.7,2.6,2.8,0.032037,5.4474e-05,-5.4474e-05,0.0011724,-0.0011724
2.9,2.8,3.0,0.023205,4.6061e-05,-4.6061e-05,0.00085875,-0.00085875
3.1,3.0,3.2,0.016952,3.9369e-05,-3.9369e-05,0.00067205,-0.00067205
3.4000000000000004,3.2,3.6,0.010973,2.1667e-05,-2.1667e-05,0.00041451,-0.00041451
3.8,3.6,4.0,0.00628,1.6246e-05,-1.6246e-05,0.00025932,-0.00025932
4.5,4.0,5.0,0.002753,6.7453e-06,-6.7453e-06,0.00010697,-0.00010697
5.5,5.0,6.0,0.000917,3.841e-06,-3.841e-06,3.3223e-05,-3.3223e-05
7.0,6.0,8.0,0.000269,1.4454e-06,-1.4454e-06,1.0133e-05,-1.0133e-05
9.0,8.0,10.0,6.516448e-05,7.0536e-07,-7.0536e-07,2.3255e-06,-2.3255e-06
11.5,10.0,13.0,1.805502e-05,3.0114e-07,-3.0114e-07,6.344e-07,-6.344e-07
16.5,13.0,20.0,2.92986e-06,7.8607e-08,-7.8607e-08,1.2053e-07,-1.2053e-07
25.0,20.0,30.0,3.1234e-07,2.145e-08,-2.145e-08,1.2246e-08,-1.2246e-08
40.0,30.0,50.0,2.247345e-08,4.0407e-09,-4.0407e-09,1.1461e-09,-1.1461e-09

